12.2 million with 512 Dimensions vectors.


system : m20 base cluster + 3 * s50 search nodes.

Non Staggered :
Host CPU count 192
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK    P50(ms)    P70(ms)    P95(ms)    P99(ms)   
functionalHybrid               50000      100254.9   64       100      50000    50000 (100.0%) 0        100       100      35.51      40.18      52.91      65.85     
functionalHybrid               50000      101560.7   64       100      50000    50000 (100.0%) 0        300       100      33.30      39.73      63.72      103.26    
functionalHybrid               50000      98010.2    64       100      50000    50000 (100.0%) 0        500       100      34.38      40.05      56.57      80.89     
functionalHybrid               50000      47230.7    64       100      50000    50000 (100.0%) 0        500       250      69.84      83.89      127.36     541.37    
functionalHybrid               50000      36327.2    64       100      50000    50000 (100.0%) 0        500       500      83.05      92.75      183.55     584.34    
functionalHybrid               50000      105681.2   128      100      50000    50000 (100.0%) 0        100       100      18.16      33.52      106.20     190.59    
functionalHybrid               50000      101951.7   128      100      50000    50000 (100.0%) 0        300       100      25.58      39.37      71.52      160.79    
functionalHybrid               50000      103220.9   128      100      50000    50000 (100.0%) 0        500       100      23.87      26.39      37.27      53.08     
functionalHybrid               50000      47886.6    128      100      50000    50000 (100.0%) 0        500       250      119.86     155.07     529.14     694.32    
functionalHybrid               50000      30781.1    128      100      50000    50000 (100.0%) 0        500       500      237.67     293.98     660.45     825.78    
functionalHybrid               50000      103501.0   256      100      50000    50000 (100.0%) 0        100       100      29.03      53.62      177.56     316.41    
functionalHybrid               50000      99511.0    256      100      50000    50000 (100.0%) 0        300       100      47.59      57.47      110.09     219.40    
functionalHybrid               50000      103966.7   256      100      50000    50000 (100.0%) 0        500       100      28.06      45.74      149.58     258.78    
functionalHybrid               50000      43733.6    256      100      50000    50000 (100.0%) 0        500       250      211.25     266.32     767.25     1056.18   
functionalHybrid               50000      24072.0    256      100      50000    49894 (99.8%) 106      500       500      372.57     430.74     887.17     1349.18   
functionalHybrid               50000      100696.0   512      100      50000    50000 (100.0%) 0        100       100      48.26      65.44      160.18     299.92    
functionalHybrid               50000      100245.9   512      100      50000    50000 (100.0%) 0        300       100      77.15      98.67      255.13     2125.59   
functionalHybrid               50000      102175.1   512      100      50000    50000 (100.0%) 0        500       100      40.37      64.03      179.15     464.99    
functionalHybrid               50000      42939.9    512      100      50000    50000 (100.0%) 0        500       250      223.03     323.53     1023.76    10660.03  
functionalHybrid               50000      26163.7    512      100      50000    50000 (100.0%) 0        500       500      403.81     501.48     2764.74    13074.50  
VectorSearchOnly               50000      103482.6   64       100      50000    50000 (100.0%) 0        100       100      18.63      24.42      66.58      126.43    
VectorSearchOnly               50000      87940.2    64       100      50000    50000 (100.0%) 0        300       100      19.62      32.50      59.27      174.04    
VectorSearchOnly               50000      97986.7    64       100      50000    50000 (100.0%) 0        500       100      18.31      21.25      53.88      105.44    
VectorSearchOnly               50000      39699.4    64       100      50000    50000 (100.0%) 0        500       250      78.79      87.93      258.15     287.51    
VectorSearchOnly               50000      35958.0    64       100      50000    50000 (100.0%) 0        500       500      81.75      110.39     261.25     346.77    
VectorSearchOnly               50000      101398.9   128      100      50000    50000 (100.0%) 0        100       100      12.74      14.40      89.16      176.86    
VectorSearchOnly               50000      106999.1   128      100      50000    50000 (100.0%) 0        300       100      31.16      54.44      140.01     229.80    
VectorSearchOnly               50000      106044.1   128      100      50000    50000 (100.0%) 0        500       100      25.61      47.36      124.37     200.76    
VectorSearchOnly               50000      49922.5    128      100      50000    50000 (100.0%) 0        500       250      98.45      142.13     330.78     458.92    
VectorSearchOnly               50000      31900.9    128      100      50000    50000 (100.0%) 0        500       500      220.83     268.01     424.86     518.66    
VectorSearchOnly               50000      102696.9   256      100      50000    50000 (100.0%) 0        100       100      18.93      37.49      170.33     313.85    
VectorSearchOnly               50000      104081.2   256      100      50000    50000 (100.0%) 0        300       100      38.45      70.24      163.99     253.18    
VectorSearchOnly               50000      103126.0   256      100      50000    50000 (100.0%) 0        500       100      20.24      24.65      109.97     203.14    
VectorSearchOnly               50000      35514.2    256      100      50000    50000 (100.0%) 0        500       250      363.44     541.65     706.59     836.40    
VectorSearchOnly               50000      32141.4    256      100      50000    50000 (100.0%) 0        500       500      276.58     350.20     655.46     1305.04   
VectorSearchOnly               50000      101764.1   512      100      50000    50000 (100.0%) 0        100       100      34.82      61.52      167.23     308.64    
VectorSearchOnly               50000      101048.1   512      100      50000    50000 (100.0%) 0        300       100      27.93      51.26      154.06     275.77    
VectorSearchOnly               50000      102256.9   512      100      50000    50000 (100.0%) 0        500       100      41.03      69.60      172.83     425.61    
VectorSearchOnly               50000      48304.2    512      100      50000    50000 (100.0%) 0        500       250      46.80      90.73      324.32     1232.64   
VectorSearchOnly               50000      31480.9    512      100      50000    49975 (100.0%) 25       500       500      281.99     365.57     665.20     10043.60  
functionalHybrid               100000     102928.9   64       100      100000   100000(100.0%) 0        100       100      31.85      39.14      69.15      112.54    
functionalHybrid               100000     98076.8    64       100      100000   100000(100.0%) 0        300       100      20.20      22.46      47.23      91.37     
functionalHybrid               100000     102329.9   64       100      100000   100000(100.0%) 0        500       100      28.05      34.71      64.44      94.50     
functionalHybrid               100000     50202.4    64       100      100000   100000(100.0%) 0        500       250      58.89      74.18      126.22     897.94    
functionalHybrid               100000     31377.7    64       100      100000   100000(100.0%) 0        500       500      109.77     132.32     180.45     1021.26   
functionalHybrid               100000     102244.6   128      100      100000   100000(100.0%) 0        100       100      18.84      23.54      79.30      164.76    
functionalHybrid               100000     101893.0   128      100      100000   100000(100.0%) 0        300       100      21.24      24.26      38.97      87.09     
functionalHybrid               100000     102913.1   128      100      100000   100000(100.0%) 0        500       100      26.16      31.17      67.65      139.85    
functionalHybrid               100000     41164.8    128      100      100000   100000(100.0%) 0        500       250      164.21     188.33     258.79     1109.09   
functionalHybrid               100000     25391.3    128      100      100000   100000(100.0%) 0        500       500      283.96     327.11     476.81     1275.08   
functionalHybrid               100000     100120.8   256      100      100000   100000(100.0%) 0        100       100      35.64      62.70      142.65     298.18    
functionalHybrid               100000     100717.5   256      100      100000   100000(100.0%) 0        300       100      27.09      45.95      82.92      108.29    
functionalHybrid               100000     86619.3    256      100      100000   100000(100.0%) 0        500       100      29.91      41.64      192.81     1163.46   
functionalHybrid               100000     42299.6    256      100      100000   100000(100.0%) 0        500       250      195.30     234.53     696.44     1366.97   
functionalHybrid               100000     25977.4    256      100      100000   100000(100.0%) 0        500       500      357.69     417.24     1310.09    2623.82   
functionalHybrid               100000     96686.8    512      100      100000   100000(100.0%) 0        100       100      54.91      75.85      121.20     376.79    
functionalHybrid               100000     87019.6    512      100      100000   100000(100.0%) 0        300       100      65.47      85.30      490.84     1548.33   
functionalHybrid               100000     102905.9   512      100      100000   100000(100.0%) 0        500       100      35.94      65.02      239.85     892.32    
functionalHybrid               100000     41275.2    512      100      100000   100000(100.0%) 0        500       250      205.39     253.38     1378.55    10235.58  
functionalHybrid               100000     24371.4    512      100      100000   99963 (100.0%) 37       500       500      377.36     438.38     2022.16    10402.82  
VectorSearchOnly               100000     87188.4    64       100      100000   100000(100.0%) 0        100       100      12.81      15.07      53.74      73.17     
VectorSearchOnly               100000     99213.6    64       100      100000   100000(100.0%) 0        300       100      15.20      17.60      55.91      113.20    
VectorSearchOnly               100000     97222.9    64       100      100000   100000(100.0%) 0        500       100      17.57      19.72      43.15      95.08     
VectorSearchOnly               100000     38678.3    64       100      100000   100000(100.0%) 0        500       250      79.91      89.07      186.58     449.90    
VectorSearchOnly               100000     32602.4    64       100      100000   100000(100.0%) 0        500       500      99.85      122.50     233.91     468.73    
VectorSearchOnly               100000     100225.4   128      100      100000   100000(100.0%) 0        100       100      12.33      13.04      23.04      89.31     
VectorSearchOnly               100000     99887.0    128      100      100000   100000(100.0%) 0        300       100      14.64      15.83      39.33      118.51    
VectorSearchOnly               100000     103678.3   128      100      100000   100000(100.0%) 0        500       100      20.16      32.91      111.42     199.69    
VectorSearchOnly               100000     49912.4    128      100      100000   100000(100.0%) 0        500       250      39.88      51.79      219.89     477.30    
VectorSearchOnly               100000     34066.4    128      100      100000   100000(100.0%) 0        500       500      193.55     238.80     528.07     667.83    
VectorSearchOnly               100000     101584.6   256      100      100000   100000(100.0%) 0        100       100      12.91      25.33      188.41     317.88    
VectorSearchOnly               100000     99371.7    256      100      100000   100000(100.0%) 0        300       100      14.75      15.96      32.80      94.06     
VectorSearchOnly               100000     100671.6   256      100      100000   100000(100.0%) 0        500       100      17.47      19.22      28.40      55.25     
VectorSearchOnly               100000     35925.5    256      100      100000   100000(100.0%) 0        500       250      350.02     434.67     804.75     917.52    
VectorSearchOnly               100000     31153.0    256      100      100000   100000(100.0%) 0        500       500      271.98     331.96     676.07     1066.29   
VectorSearchOnly               100000     101195.1   512      100      100000   100000(100.0%) 0        100       100      19.54      46.25      151.81     312.84    
VectorSearchOnly               100000     100281.5   512      100      100000   100000(100.0%) 0        300       100      20.18      49.90      155.91     310.91    
VectorSearchOnly               100000     91788.7    512      100      100000   100000(100.0%) 0        500       100      23.13      55.45      481.74     958.08    
VectorSearchOnly               100000     49193.4    512      100      100000   100000(100.0%) 0        500       250      43.58      64.72      393.18     1092.81   
VectorSearchOnly               100000     33991.3    512      100      100000   100000(100.0%) 0        500       500      67.74      87.74      383.90     914.90    

system: m60 base cluster + 5*s60 search nodes with Scalar Quantization

Non Staggered :


Host CPU count 64
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK     P50(ms)    P70(ms)    P95(ms)    P99(ms)   
======================================================================================================================================================
functionalHybdrid                        1000     64       100      1000     100       100      23.38      34.59      155.64     218.32    
functionalHybdrid                        1000     64       100      1000     300       100      23.37      28.51      56.98      94.35     
functionalHybdrid                        1000     64       100      1000     500       100      25.56      30.33      48.76      83.01     
functionalHybdrid                        1000     64       100      1000     500       250      47.58      58.55      109.63     147.24    
functionalHybdrid                        1000     64       100      1000     500       500      72.12      85.20      142.17     199.43    
functionalHybdrid                        1000     128      100      1000     100       100      18.85      22.04      36.86      60.81     
functionalHybdrid                        1000     128      100      1000     300       100      21.49      25.23      44.06      69.26     
functionalHybdrid                        1000     128      100      1000     500       100      24.28      28.90      53.21      79.90     
functionalHybdrid                        1000     128      100      1000     500       250      55.68      73.75      141.77     190.71    
functionalHybdrid                        1000     128      100      1000     500       500      127.57     163.95     303.52     427.85    
functionalHybdrid                        1000     256      100      1000     100       100      18.13      20.01      27.88      39.38     
functionalHybdrid                        1000     256      100      1000     300       100      20.19      22.48      30.54      45.87     
functionalHybdrid                        1000     256      100      1000     500       100      23.30      26.42      36.31      47.83     
functionalHybdrid                        1000     256      100      1000     500       250      45.37      55.37      111.40     159.11    
functionalHybdrid                        1000     256      100      1000     500       500      235.69     337.27     686.54     1051.42   
VectorSearchOnly                         1000     64       100      1000     100       100      15.41      19.14      45.91      78.20     
VectorSearchOnly                         1000     64       100      1000     300       100      19.09      23.84      58.30      96.45     
VectorSearchOnly                         1000     64       100      1000     500       100      21.15      26.61      55.75      76.88     
VectorSearchOnly                         1000     64       100      1000     500       250      46.38      60.50      114.84     164.96    
VectorSearchOnly                         1000     64       100      1000     500       500      69.54      87.14      156.33     218.00    
VectorSearchOnly                         1000     128      100      1000     100       100      14.62      17.37      28.71      41.39     
VectorSearchOnly                         1000     128      100      1000     300       100      16.83      20.43      37.95      59.04     
VectorSearchOnly                         1000     128      100      1000     500       100      19.68      23.77      42.25      66.08     
VectorSearchOnly                         1000     128      100      1000     500       250      38.66      46.96      86.31      140.38    
VectorSearchOnly                         1000     128      100      1000     500       500      79.38      106.37     213.64     293.32    
VectorSearchOnly                         1000     256      100      1000     100       100      13.46      14.97      20.83      32.40     
VectorSearchOnly                         1000     256      100      1000     300       100      15.73      17.73      26.52      37.97     
VectorSearchOnly                         1000     256      100      1000     500       100      18.54      20.96      37.17      55.41     
VectorSearchOnly                         1000     256      100      1000     500       250      34.44      42.40      70.50      103.97    
VectorSearchOnly                         1000     256      100      1000     500       500      58.09      70.67      112.88     174.48    
functionalHybdrid                        10000    64       100      10000    100       100      21.33      28.05      68.03      108.45    
functionalHybdrid                        10000    64       100      10000    300       100      23.49      29.80      62.99      95.94     
functionalHybdrid                        10000    64       100      10000    500       100      26.03      31.86      58.74      82.98     
functionalHybdrid                        10000    64       100      10000    500       250      49.09      64.26      139.63     192.85    
functionalHybdrid                        10000    64       100      10000    500       500      76.01      101.19     176.99     224.31    
functionalHybdrid                        10000    128      100      10000    100       100      35.42      51.61      120.07     193.27    
functionalHybdrid                        10000    128      100      10000    300       100      35.07      49.98      114.74     185.26    
functionalHybdrid                        10000    128      100      10000    500       100      39.17      53.01      113.77     178.23    
functionalHybdrid                        10000    128      100      10000    500       250      105.02     148.57     274.45     368.60    
functionalHybdrid                        10000    128      100      10000    500       500      168.03     225.30     347.52     420.96    
functionalHybdrid                        10000    256      100      10000    100       100      30.77      40.77      87.98      139.35    
functionalHybdrid                        10000    256      100      10000    300       100      71.19      85.49      123.89     2378.99   
functionalHybdrid                        10000    256      100      10000    500       100      79.19      92.63      130.29     3347.72   
functionalHybdrid                        10000    256      100      10000    500       250      179.18     216.76     327.09     8088.09   
functionalHybdrid                        10000    256      100      10000    500       500      296.19     371.63     618.50     1275.40   
functionalHybdrid                        10000    512      100      10000    100       100      22.46      28.34      54.92      84.46     
functionalHybdrid                        10000    512      100      10000    300       100      24.62      30.34      57.56      86.92     
functionalHybdrid                        10000    512      100      10000    500       100      28.75      34.39      60.23      91.14     
functionalHybdrid                        10000    512      100      10000    500       250      90.21      135.80     279.97     389.10    
functionalHybdrid                        10000    512      100      10000    500       500      410.46     529.67     1904.86    4659.31   
VectorSearchOnly                         10000    64       100      10000    100       100      19.31      27.59      76.31      136.77    
VectorSearchOnly                         10000    64       100      10000    300       100      21.64      29.86      73.59      122.59    
VectorSearchOnly                         10000    64       100      10000    500       100      23.89      31.26      70.26      109.31    
VectorSearchOnly                         10000    64       100      10000    500       250      55.81      69.05      120.48     171.42    
VectorSearchOnly                         10000    64       100      10000    500       500      104.38     122.22     168.65     202.37    
VectorSearchOnly                         10000    128      100      10000    100       100      32.80      48.94      117.72     177.26    
VectorSearchOnly                         10000    128      100      10000    300       100      30.96      47.06      113.73     179.77    
VectorSearchOnly                         10000    128      100      10000    500       100      35.54      51.14      117.25     190.58    
VectorSearchOnly                         10000    128      100      10000    500       250      91.60      126.70     247.61     349.01    
VectorSearchOnly                         10000    128      100      10000    500       500      151.17     195.47     356.49     506.73    
VectorSearchOnly                         10000    256      100      10000    100       100      20.89      29.53      72.90      119.47    
VectorSearchOnly                         10000    256      100      10000    300       100      25.04      34.42      83.26      137.27    
VectorSearchOnly                         10000    256      100      10000    500       100      27.09      36.96      87.21      137.46    
VectorSearchOnly                         10000    256      100      10000    500       250      108.76     148.92     248.46     323.08    
VectorSearchOnly                         10000    256      100      10000    500       500      164.83     220.86     400.12     580.14    
VectorSearchOnly                         10000    512      100      10000    100       100      19.46      24.79      50.12      77.05     
VectorSearchOnly                         10000    512      100      10000    300       100      21.61      27.05      50.87      75.72     
VectorSearchOnly                         10000    512      100      10000    500       100      24.07      29.66      54.91      82.97     
VectorSearchOnly                         10000    512      100      10000    500       250      64.10      82.49      154.10     221.33    
VectorSearchOnly                         10000    512      100      10000    500       500      323.44     438.41     2492.07    6647.99   
functionalHybdrid                        50000    64       100      50000    100       100      24.76      34.01      68.45      105.70    
functionalHybdrid                        50000    64       100      50000    300       100      24.06      30.68      65.40      100.46    
functionalHybdrid                        50000    64       100      50000    500       100      25.68      31.71      61.02      88.89     
functionalHybdrid                        50000    64       100      50000    500       250      49.26      64.72      132.38     474.20    
functionalHybdrid                        50000    64       100      50000    500       500      72.46      86.87      433.87     517.73    
functionalHybdrid                        50000    128      100      50000    100       100      42.88      62.53      143.23     222.75    
functionalHybdrid                        50000    128      100      50000    300       100      43.93      62.80      137.70     213.17    
functionalHybdrid                        50000    128      100      50000    500       100      79.11      83.62      460.01     507.59    
functionalHybdrid                        50000    128      100      50000    500       250      99.71      136.42     516.38     655.33    
functionalHybdrid                        50000    128      100      50000    500       500      159.86     189.00     598.14     703.69    
functionalHybdrid                        50000    256      100      50000    100       100      73.95      96.75      184.18     299.55    
functionalHybdrid                        50000    256      100      50000    300       100      75.18      112.45     237.73     373.79    
functionalHybdrid                        50000    256      100      50000    500       100      85.54      124.90     246.93     361.71    
functionalHybdrid                        50000    256      100      50000    500       250      202.01     256.83     720.12     950.74    
functionalHybdrid                        50000    256      100      50000    500       500      355.05     452.24     906.89     2159.41   
functionalHybdrid                        50000    512      100      50000    100       100      54.77      79.27      164.44     243.85    
functionalHybdrid                        50000    512      100      50000    300       100      59.39      85.33      173.93     254.70    
functionalHybdrid                        50000    512      100      50000    500       100      96.83      132.74     320.62     1152.11   
functionalHybdrid                        50000    512      100      50000    500       250      201.82     262.58     770.54     1221.79   
functionalHybdrid                        50000    512      100      50000    500       500      413.98     561.74     1246.26    9888.82   
VectorSearchOnly                         50000    64       100      50000    100       100      20.20      29.91      81.60      131.30    
VectorSearchOnly                         50000    64       100      50000    300       100      22.27      31.28      75.82      119.18    
VectorSearchOnly                         50000    64       100      50000    500       100      24.06      32.56      73.29      111.48    
VectorSearchOnly                         50000    64       100      50000    500       250      47.93      71.80      167.77     242.43    
VectorSearchOnly                         50000    64       100      50000    500       500      74.76      111.55     212.95     291.61    
VectorSearchOnly                         50000    128      100      50000    100       100      40.73      63.80      147.15     236.04    
VectorSearchOnly                         50000    128      100      50000    300       100      43.59      64.46      142.68     217.35    
VectorSearchOnly                         50000    128      100      50000    500       100      44.16      64.37      143.39     220.30    
VectorSearchOnly                         50000    128      100      50000    500       250      113.48     165.86     312.02     432.11    
VectorSearchOnly                         50000    128      100      50000    500       500      180.03     236.83     403.93     548.91    
VectorSearchOnly                         50000    256      100      50000    100       100      67.57      106.85     236.84     350.45    
VectorSearchOnly                         50000    256      100      50000    300       100      49.96      75.04      157.28     234.04    
VectorSearchOnly                         50000    256      100      50000    500       100      64.86      95.39      211.94     332.07    
VectorSearchOnly                         50000    256      100      50000    500       250      186.64     263.45     504.37     798.90    
VectorSearchOnly                         50000    256      100      50000    500       500      284.70     364.62     625.27     1520.35   
VectorSearchOnly                         50000    512      100      50000    100       100      55.79      81.38      169.50     270.17    
VectorSearchOnly                         50000    512      100      50000    300       100      50.14      74.84      158.99     238.25    
VectorSearchOnly                         50000    512      100      50000    500       100      51.35      76.08      164.06     246.47    
VectorSearchOnly                         50000    512      100      50000    500       250      161.85     225.62     410.31     726.61    
VectorSearchOnly                         50000    512      100      50000    500       500      325.83     441.91     1747.40    10570.86  
functionalHybdrid                        100000   64       100      100000   100       100      38.50      45.77      64.47      82.42     
functionalHybdrid                        100000   64       100      100000   300       100      30.58      39.64      64.13      91.09     
functionalHybdrid                        100000   64       100      100000   500       100      26.77      33.05      60.61      86.57     
functionalHybdrid                        100000   64       100      100000   500       250      48.84      63.45      123.58     841.96    
functionalHybdrid                        100000   64       100      100000   500       500      77.89      91.39      137.54     901.09    
functionalHybdrid                        100000   128      100      100000   100       100      48.52      67.31      138.26     218.93    
functionalHybdrid                        100000   128      100      100000   300       100      49.00      68.27      136.65     211.04    
functionalHybdrid                        100000   128      100      100000   500       100      46.97      64.35      138.70     209.15    
functionalHybdrid                        100000   128      100      100000   500       250      141.16     180.27     298.16     994.94    
functionalHybdrid                        100000   128      100      100000   500       500      180.48     218.73     932.05     1113.22   
functionalHybdrid                        100000   256      100      100000   100       100      89.76      127.34     258.47     372.20    
functionalHybdrid                        100000   256      100      100000   300       100      84.08      99.25      175.67     311.56    
functionalHybdrid                        100000   256      100      100000   500       100      81.51      103.91     209.32     319.18    
functionalHybdrid                        100000   256      100      100000   500       250      199.77     241.32     1000.76    1309.88   
functionalHybdrid                        100000   256      100      100000   500       500      326.00     390.38     1203.71    1437.35   
functionalHybdrid                        100000   512      100      100000   100       100      87.62      105.41     296.78     1596.88   
functionalHybdrid                        100000   512      100      100000   300       100      312.91     360.81     1209.10    1536.56   
functionalHybdrid                        100000   512      100      100000   500       100      99.72      147.67     312.64     472.14    
functionalHybdrid                        100000   512      100      100000   500       250      224.39     304.19     1373.39    7122.51   
functionalHybdrid                        100000   512      100      100000   500       500      366.43     456.97     1475.21    6794.88   
VectorSearchOnly                         100000   64       100      100000   100       100      20.50      30.16      82.75      135.83    
VectorSearchOnly                         100000   64       100      100000   300       100      21.53      30.27      78.55      125.43    
VectorSearchOnly                         100000   64       100      100000   500       100      25.01      33.01      69.57      108.20    
VectorSearchOnly                         100000   64       100      100000   500       250      54.16      71.63      201.78     281.77    
VectorSearchOnly                         100000   64       100      100000   500       500      75.92      105.00     263.92     341.36    
VectorSearchOnly                         100000   128      100      100000   100       100      44.99      66.42      148.35     229.49    
VectorSearchOnly                         100000   128      100      100000   300       100      45.24      67.06      148.03     227.93    
VectorSearchOnly                         100000   128      100      100000   500       100      45.61      66.64      145.66     222.71    
VectorSearchOnly                         100000   128      100      100000   500       250      110.45     162.08     363.69     487.89    
VectorSearchOnly                         100000   128      100      100000   500       500      192.62     260.49     447.39     580.93    
VectorSearchOnly                         100000   256      100      100000   100       100      52.49      80.99      173.56     259.46    
VectorSearchOnly                         100000   256      100      100000   300       100      51.61      77.09      160.49     235.65    
VectorSearchOnly                         100000   256      100      100000   500       100      61.30      92.69      202.94     317.78    
VectorSearchOnly                         100000   256      100      100000   500       250      150.05     230.01     474.92     660.24    
VectorSearchOnly                         100000   256      100      100000   500       500      296.04     393.53     691.36     982.42    
VectorSearchOnly                         100000   512      100      100000   100       100      75.66      117.16     261.70     394.27    
VectorSearchOnly                         100000   512      100      100000   300       100      62.87      92.41      188.05     286.39    
VectorSearchOnly                         100000   512      100      100000   500       100      74.81      113.20     260.80     448.54    
VectorSearchOnly                         100000   512      100      100000   500       250      196.00     322.07     834.45     5197.64   
VectorSearchOnly                         100000   512      100      100000   500       500      327.71     463.32     1356.43    19355.69  
======================================================================================================================================================

Staggered :

Host CPU count: 64
==========================================================================================================================================================================
Pipeline                       RPM Target RPM Actual Threads  Sample   Reqs     Completed  Errors   NumCand   TopK     P50(ms)    P70(ms)    P95(ms)    P99(ms)   
==========================================================================================================================================================================
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        100       100      17.06      18.36      23.83      30.11     
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        300       100      18.27      19.00      24.68      40.30     
functionalHybrid               1000       1000.5     64       100      1000     1000  (100.0%) 0        500       100      19.49      20.14      25.59      43.65     
functionalHybrid               1000       1000.2     64       100      1000     1000  (100.0%) 0        500       250      32.92      33.84      49.39      102.63    
functionalHybrid               1000       997.8      64       100      1000     1000  (100.0%) 0        500       500      52.39      54.20      134.99     243.33    
functionalHybrid               1000       1000.3     128      100      1000     1000  (100.0%) 0        100       100      16.76      17.31      21.07      27.60     
functionalHybrid               1000       1000.2     128      100      1000     1000  (100.0%) 0        300       100      18.16      18.82      22.19      25.98     
functionalHybrid               1000       1000.3     128      100      1000     1000  (100.0%) 0        500       100      19.33      20.04      22.47      25.59     
functionalHybrid               1000       1000.0     128      100      1000     1000  (100.0%) 0        500       250      32.55      33.30      43.39      95.79     
functionalHybrid               1000       999.7      128      100      1000     1000  (100.0%) 0        500       500      52.35      53.74      80.38      176.97    
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        100       100      16.43      17.13      18.85      22.07     
functionalHybrid               1000       999.9      256      100      1000     1000  (100.0%) 0        300       100      18.14      18.69      20.43      23.79     
functionalHybrid               1000       1000.0     256      100      1000     1000  (100.0%) 0        500       100      19.58      20.28      22.25      25.66     
functionalHybrid               1000       999.8      256      100      1000     1000  (100.0%) 0        500       250      32.65      33.55      40.45      95.61     
functionalHybrid               1000       999.4      256      100      1000     1000  (100.0%) 0        500       500      52.31      53.67      80.67      178.16    
VectorSearchOnly               1000       1000.6     64       100      1000     1000  (100.0%) 0        100       100      12.47      12.84      14.18      16.73     
VectorSearchOnly               1000       1000.5     64       100      1000     1000  (100.0%) 0        300       100      13.79      14.05      15.74      17.90     
VectorSearchOnly               1000       1000.5     64       100      1000     1000  (100.0%) 0        500       100      15.01      15.49      17.19      18.60     
VectorSearchOnly               1000       1000.4     64       100      1000     1000  (100.0%) 0        500       250      25.46      26.23      30.21      38.99     
VectorSearchOnly               1000       1000.1     64       100      1000     1000  (100.0%) 0        500       500      40.50      41.71      67.83      175.43    
VectorSearchOnly               1000       1000.4     128      100      1000     1000  (100.0%) 0        100       100      12.36      12.75      13.87      15.53     
VectorSearchOnly               1000       1000.3     128      100      1000     1000  (100.0%) 0        300       100      13.67      14.34      15.49      17.00     
VectorSearchOnly               1000       1000.3     128      100      1000     1000  (100.0%) 0        500       100      15.01      15.68      17.06      18.41     
VectorSearchOnly               1000       1000.2     128      100      1000     1000  (100.0%) 0        500       250      25.43      26.22      29.10      35.92     
VectorSearchOnly               1000       1000.0     128      100      1000     1000  (100.0%) 0        500       500      40.47      41.58      58.73      151.39    
VectorSearchOnly               1000       1000.1     256      100      1000     1000  (100.0%) 0        100       100      12.12      12.62      13.83      15.50     
VectorSearchOnly               1000       999.9      256      100      1000     1000  (100.0%) 0        300       100      13.66      14.13      15.38      16.64     
VectorSearchOnly               1000       1000.1     256      100      1000     1000  (100.0%) 0        500       100      15.10      15.66      16.89      18.06     
VectorSearchOnly               1000       999.8      256      100      1000     1000  (100.0%) 0        500       250      25.80      26.97      33.73      39.45     
VectorSearchOnly               1000       999.6      256      100      1000     1000  (100.0%) 0        500       500      40.63      42.01      64.49      156.58    
functionalHybrid               10000      102930.0   64       100      10000    10000 (100.0%) 0        100       100      17.21      22.18      65.75      117.79    
functionalHybrid               10000      102245.9   64       100      10000    10000 (100.0%) 0        300       100      18.68      20.73      49.57      98.31     
functionalHybrid               10000      101327.9   64       100      10000    10000 (100.0%) 0        500       100      21.04      23.08      35.91      93.39     
functionalHybrid               10000      53011.2    64       100      10000    10000 (100.0%) 0        500       250      52.74      75.30      165.53     228.16    
functionalHybrid               10000      38473.1    64       100      10000    10000 (100.0%) 0        500       500      79.08      106.74     204.71     264.35    
functionalHybrid               10000      103992.0   128      100      10000    10000 (100.0%) 0        100       100      16.31      18.43      61.88      130.08    
functionalHybrid               10000      111439.4   128      100      10000    10000 (100.0%) 0        300       100      38.69      57.74      135.88     211.82    
functionalHybrid               10000      105791.9   128      100      10000    10000 (100.0%) 0        500       100      23.51      31.10      90.23      159.66    
functionalHybrid               10000      51383.4    128      100      10000    10000 (100.0%) 0        500       250      86.90      131.20     278.13     414.40    
functionalHybrid               10000      37841.4    128      100      10000    10000 (100.0%) 0        500       500      175.18     234.14     378.90     476.67    
functionalHybrid               10000      108809.6   256      100      10000    10000 (100.0%) 0        100       100      29.95      43.53      110.25     181.37    
functionalHybrid               10000      106702.1   256      100      10000    10000 (100.0%) 0        300       100      41.23      66.63      169.90     265.35    
functionalHybrid               10000      109124.4   256      100      10000    10000 (100.0%) 0        500       100      45.69      70.23      163.26     243.86    
functionalHybrid               10000      51647.2    256      100      10000    10000 (100.0%) 0        500       250      57.98      76.74      195.72     321.29    
functionalHybrid               10000      31859.6    256      100      10000    10000 (100.0%) 0        500       500      240.19     315.54     568.36     6332.04   
functionalHybrid               10000      102257.7   512      100      10000    10000 (100.0%) 0        100       100      74.82      97.35      239.96     868.36    
functionalHybrid               10000      108175.3   512      100      10000    10000 (100.0%) 0        300       100      34.12      48.11      116.24     183.08    
functionalHybrid               10000      95442.7    512      100      10000    10000 (100.0%) 0        500       100      84.53      104.41     596.84     2353.91   
functionalHybrid               10000      41362.4    512      100      10000    10000 (100.0%) 0        500       250      314.79     450.59     2004.40    8676.21   
